dest_ip,dest_port,country
88.216.98.236,53983,US
47.251.87.74,84,US
47.91.89.3,8888,DE
8.209.96.245,3128,DE
8.211.49.86,2002,DE
47.252.18.37,999,US
23.247.136.254,80,US
8.211.51.115,1080,DE
8.211.51.115,10243,DE
47.254.153.78,8024,DE
47.90.167.27,9050,US
8.211.42.167,1081,DE
47.251.74.38,50,US
8.209.96.245,89,DE
47.252.18.37,45,US
75.84.71.14,80,US
23.88.88.102,80,DE
47.254.36.213,999,US
8.209.96.245,8443,DE
47.251.87.74,8080,US
138.91.159.185,80,US
12.50.107.217,80,US
47.251.87.199,85,US
47.251.87.199,8080,US
47.251.87.74,1081,US
