dest_ip,dest_port,country
47.254.36.213,50,US
8.211.42.167,8005,DE
154.16.146.47,80,US
47.91.89.3,115,DE
8.211.42.167,1234,DE
47.251.73.54,8834,US
89.208.106.138,10808,DE
47.252.18.37,80,US
8.211.49.86,20002,DE
8.211.51.115,9098,DE
47.91.89.3,8081,DE
8.209.96.245,7070,DE
34.44.49.215,80,US
52.229.30.3,80,US
20.127.128.70,8080,US
47.251.74.38,3128,US
172.200.72.48,80,US
35.209.198.222,80,US
47.251.73.54,9098,US
47.89.159.212,6379,US
47.91.89.3,9080,DE
47.251.87.74,8080,US
154.16.146.45,80,US
167.99.236.14,80,US
47.251.87.199,3128,US
47.251.87.74,4145,US
47.90.167.27,8081,US
138.91.159.185,80,US
85.214.107.177,80,DE
12.232.227.99,8080,US
69.48.201.94,80,US
47.251.73.54,8443,US
