dest_ip,dest_port,country
47.90.149.238,3128,US
47.252.11.233,84,US
8.211.42.167,80,DE
85.234.100.149,1080,DE
167.99.236.14,80,US
8.211.42.167,3129,DE
8.211.51.115,31433,DE
47.252.18.37,8834,US
198.12.95.178,1080,US
8.211.49.86,2002,DE
8.211.51.115,10243,DE
157.254.194.57,1080,US
104.129.192.156,11989,US
8.209.96.245,1234,DE
108.170.12.13,80,US
8.211.49.86,5007,DE
52.34.243.150,8080,US
47.90.149.238,9098,US
8.211.49.86,808,DE
47.89.159.212,80,US
103.237.102.191,11111,DE
45.119.97.76,80,US
168.184.84.54,80,US
8.211.42.167,81,DE
168.184.84.85,443,US
47.251.87.74,3128,US
47.91.89.3,11,DE
138.197.68.35,4857,US
152.22.72.24,80,US
147.45.60.249,1082,US
107.175.212.138,8080,US
34.43.46.91,443,US
47.251.87.199,20000,US
23.224.193.44,3128,US
8.209.96.245,89,DE
47.89.159.212,8010,US
47.251.74.38,8080,US
104.129.192.156,10115,US
47.251.87.199,1080,US
142.93.202.130,3128,US
168.184.84.85,80,US
144.31.25.69,21064,DE
159.65.230.46,8888,US
66.135.16.53,80,US
141.98.153.86,80,DE
47.91.89.3,35,DE
47.252.11.233,999,US
91.98.86.26,8888,DE
47.252.18.37,100,US
47.90.167.27,11,US
108.161.135.118,80,US
