dest_ip,dest_port,country
47.254.36.213,1081,US
89.58.55.33,80,DE
47.251.73.54,5060,US
52.229.30.3,80,US
138.197.112.162,80,US
47.252.18.37,10002,US
104.225.220.233,80,US
12.50.107.219,80,US
142.171.95.105,3128,US
47.91.89.3,8080,DE
47.90.167.27,100,US
47.252.11.233,999,US
12.50.107.222,80,US
34.44.49.215,80,US
8.209.96.245,1234,DE
47.254.36.213,3001,US
47.90.167.27,6379,US
138.197.68.35,4857,US
47.90.149.238,41,US
47.89.159.212,31281,US
47.251.87.199,20125,US
148.251.86.68,16379,DE
159.65.221.25,80,US
47.90.167.27,8123,US
47.251.74.38,1081,US
85.121.53.198,80,DE
51.141.175.118,80,US
142.93.202.130,3128,US
47.89.159.212,11,US
34.122.187.196,80,US
47.252.11.233,80,US
23.88.88.102,80,DE
47.251.87.74,85,US
85.214.204.79,80,DE
