dest_ip,dest_port,country
47.91.89.3,1080,DE
45.10.163.12,80,DE
23.88.88.102,80,DE
47.254.36.213,8888,US
47.90.167.27,443,US
8.209.96.245,9080,DE
66.111.113.34,80,US
34.122.187.196,80,US
52.229.30.3,80,US
8.211.49.86,80,DE
91.99.15.45,2095,DE
47.251.87.199,45,US
8.211.42.167,5060,DE
8.211.51.115,10000,DE
35.225.22.61,80,US
66.135.16.53,80,US
47.252.18.37,6379,US
172.200.72.48,80,US
85.190.99.143,443,DE
47.254.36.213,8443,US
47.254.36.213,8080,US
159.65.245.255,80,US
174.104.115.21,80,US
8.211.49.86,5007,DE
8.211.51.115,144,DE
8.211.49.86,10000,DE
154.16.146.46,80,US
174.138.119.88,80,US
47.251.73.54,888,US
35.209.198.222,80,US
159.65.230.46,8888,US
47.91.89.3,8081,DE
8.209.96.245,9098,DE
47.251.74.38,8443,US
130.61.174.200,1080,DE
47.251.87.199,9080,US
162.240.19.30,80,US
80.74.54.148,3128,DE
8.211.51.115,5060,DE
