dest_ip,dest_port,country
154.16.146.42,80,US
154.16.146.41,80,US
8.211.42.167,1234,DE
52.229.30.3,80,US
138.197.68.35,4857,US
8.211.51.115,8008,DE
47.90.167.27,8081,US
47.251.87.74,8983,US
167.172.253.162,4857,US
47.91.89.3,115,DE
47.251.87.199,20000,US
12.50.107.219,80,US
173.249.210.102,80,US
162.245.85.36,80,US
63.151.67.7,8080,US
107.174.231.218,8888,US
8.211.49.86,8081,DE
165.227.5.10,8888,US
8.209.96.245,18080,DE
103.35.188.243,3128,US
8.211.51.115,8081,DE
47.252.11.233,82,US
8.211.49.86,5007,DE
8.211.51.115,4000,DE
47.91.89.3,8040,DE
12.50.107.217,80,US
12.50.107.220,80,US
159.203.186.165,80,US
85.209.195.92,32349,DE
34.135.166.24,80,US
174.138.119.88,80,US
81.169.213.169,8888,DE
12.50.107.221,80,US
8.211.42.167,1081,DE
141.147.9.254,80,DE
47.251.73.54,808,US
51.141.175.118,80,US
52.188.28.218,3128,US
8.211.49.86,50070,DE
75.84.71.14,80,US
50.203.147.154,80,US
192.73.244.36,80,US
