dest_ip,dest_port,country
143.198.135.176,80,US
162.240.19.30,80,US
47.90.149.238,6379,US
34.122.187.196,80,US
8.211.42.167,8005,DE
23.88.88.102,80,DE
159.65.221.25,80,US
52.229.30.3,80,US
12.50.107.217,80,US
212.114.194.73,80,DE
47.91.89.3,1080,DE
12.50.107.221,80,US
174.136.204.40,80,US
84.200.125.162,1080,DE
66.80.0.115,3128,US
162.223.90.144,80,US
8.209.96.245,89,DE
209.38.51.97,3128,US
8.211.49.86,8443,DE
168.235.82.57,80,US
212.114.194.78,80,DE
47.251.73.54,1081,US
172.200.72.48,80,US
85.234.69.183,3128,DE
50.203.147.154,80,US
95.179.242.209,80,DE
85.214.204.79,80,DE
20.81.205.173,80,US
35.209.198.222,80,US
169.61.46.13,7563,US
198.111.166.184,80,US
