dest_ip,dest_port,country
8.211.51.115,10000,DE
165.227.5.10,8888,US
66.135.16.53,80,US
47.252.11.233,20000,US
8.211.42.167,5060,DE
8.209.96.245,3129,DE
23.88.88.105,80,DE
52.229.30.3,80,US
47.251.87.74,9050,US
47.91.89.3,8040,DE
47.254.36.213,123,US
8.211.51.115,84,DE
143.198.135.176,80,US
47.251.87.199,9098,US
8.211.51.115,3128,DE
47.89.159.212,11,US
162.240.19.30,80,US
192.73.244.36,80,US
23.88.88.102,80,DE
167.99.236.14,80,US
34.44.49.215,80,US
8.211.49.86,50070,DE
12.50.107.222,80,US
12.50.107.220,80,US
47.252.11.233,1081,US
47.251.87.199,5060,US
138.91.159.185,80,US
