dest_ip,dest_port,country
157.90.10.15,31284,DE
47.90.167.27,102,US
47.252.18.37,6379,US
157.90.10.15,31295,DE
188.34.185.157,8080,DE
47.251.74.38,80,US
193.93.55.175,34526,US
47.251.74.38,8445,US
8.209.96.245,3128,DE
47.252.11.233,8443,US
47.252.18.37,9098,US
157.230.220.25,4857,US
47.251.87.199,50,US
12.50.107.217,80,US
47.252.18.37,3129,US
170.106.137.214,7890,US
47.251.73.54,8080,US
35.225.22.61,80,US
47.251.87.199,4145,US
207.246.234.115,4669,US
97.213.76.123,80,US
15.204.151.144,3128,US
8.211.49.86,80,DE
8.209.96.245,1234,DE
89.116.51.164,8080,US
47.89.159.212,993,US
150.136.163.51,80,US
66.135.16.53,80,US
51.141.175.118,80,US
174.138.119.88,80,US
47.89.159.212,8443,US
89.208.106.138,10808,DE
157.90.10.15,31281,DE
174.138.54.65,80,US
154.16.146.47,80,US
