dest_ip,dest_port,country
167.99.124.118,80,US
8.211.42.167,104,DE
209.135.168.41,80,US
8.211.49.86,7777,DE
8.211.42.167,544,DE
104.225.220.233,80,US
150.136.163.51,80,US
23.247.136.254,80,US
157.90.10.15,56914,DE
47.91.89.3,5060,DE
8.209.96.245,4002,DE
170.106.136.181,31002,US
8.211.51.115,443,DE
52.226.76.91,80,US
89.58.55.33,80,DE
47.254.36.213,80,US
5.161.103.41,88,US
38.127.179.83,37234,US
38.127.172.219,37234,US
52.229.30.3,80,US
8.211.51.115,4022,DE
66.135.16.53,80,US
103.147.152.12,1095,DE
157.90.10.15,35301,DE
157.90.10.15,50000,DE
157.90.10.15,10094,DE
47.252.18.37,1081,US
