dest_ip,dest_port,country
8.211.49.86,5007,DE
174.138.54.65,80,US
67.219.118.122,8080,US
172.200.72.48,80,US
20.81.205.173,80,US
34.122.187.196,80,US
142.93.202.130,3128,US
47.252.11.233,9080,US
12.50.107.222,80,US
47.252.18.37,8081,US
47.89.159.212,6379,US
108.161.135.118,80,US
103.35.188.243,3128,US
8.211.49.86,10000,DE
47.91.89.3,8081,DE
5.9.218.168,3128,DE
45.59.186.60,80,US
8.211.42.167,8080,DE
143.198.135.176,80,US
12.50.107.219,80,US
50.210.166.34,80,US
8.211.51.115,8081,DE
81.169.213.169,8888,DE
34.44.49.215,80,US
12.50.107.221,80,US
47.251.87.199,2002,US
174.136.204.40,80,US
8.211.51.115,10,DE
12.50.107.220,80,US
188.40.57.101,80,DE
18.192.100.176,8080,DE
47.90.167.27,8443,US
128.199.1.8,3128,US
8.211.49.86,100,DE
52.188.28.218,3128,US
154.17.224.118,80,US
