dest_ip,dest_port,country
8.211.49.86,6666,DE
47.251.73.54,9080,US
47.251.87.199,9080,US
47.252.18.37,3128,US
47.91.89.3,11,DE
47.251.73.54,8834,US
12.50.107.219,80,US
47.251.87.74,9080,US
138.2.156.101,3128,DE
47.89.159.212,8123,US
47.90.149.238,80,US
85.192.29.60,3128,DE
147.45.75.124,8080,DE
8.211.42.167,1080,DE
47.91.89.3,1111,DE
158.101.175.124,5566,DE
141.98.153.86,80,DE
98.154.21.253,4228,US
47.252.18.37,10002,US
129.153.7.7,60000,US
47.90.149.238,1036,US
47.90.149.238,4145,US
34.44.49.215,80,US
47.91.89.3,35,DE
47.252.11.233,82,US
47.251.87.199,45,US
8.211.42.167,104,DE
35.209.198.222,80,US
12.50.107.217,80,US
213.135.6.13,8080,DE
47.251.73.54,1080,US
193.233.137.130,1081,DE
47.251.87.199,1036,US
8.211.51.115,5060,DE
