dest_ip,dest_port,country
47.252.11.233,3129,US
8.211.49.86,119,DE
8.211.42.167,1080,DE
141.98.153.86,80,DE
89.116.51.164,8080,US
8.209.96.245,3129,DE
8.211.42.167,1081,DE
142.93.202.130,3128,US
8.211.49.86,50070,DE
47.251.74.38,8047,US
85.214.107.177,80,DE
12.50.107.221,80,US
107.172.102.234,40621,US
23.88.88.102,80,DE
47.252.18.37,1080,US
47.90.167.27,8443,US
8.211.51.115,10243,DE
47.251.87.199,80,US
47.251.87.199,20125,US
47.90.149.238,9098,US
47.252.18.37,20,US
23.247.136.254,80,US
23.88.88.105,80,DE
12.50.107.220,80,US
149.248.215.39,8081,US
8.209.96.245,5060,DE
8.211.42.167,80,DE
104.225.220.233,80,US
47.252.11.233,10,US
47.254.36.213,3128,US
34.44.49.215,80,US
47.252.11.233,20000,US
47.251.73.54,11,US
34.135.166.24,80,US
8.211.49.86,10000,DE
47.89.159.212,8080,US
167.99.124.118,80,US
141.147.9.254,80,DE
209.135.168.41,80,US
85.214.204.79,80,DE
149.51.42.10,3128,US
