dest_ip,dest_port,country
157.90.10.15,50501,DE
159.65.230.46,8888,US
12.50.107.217,80,US
47.254.36.213,104,US
80.74.54.148,3128,DE
8.209.96.245,31433,DE
8.211.42.167,1080,DE
91.108.243.203,3128,DE
46.249.100.124,80,DE
176.100.39.55,3128,DE
8.211.51.115,10000,DE
38.180.192.119,3128,US
34.44.49.215,80,US
8.211.49.86,6666,DE
20.127.128.70,8080,US
157.90.10.15,45701,DE
47.91.89.3,3128,DE
15.204.151.142,3128,US
159.65.221.25,80,US
8.211.49.86,9098,DE
8.211.49.86,5007,DE
143.198.135.176,80,US
8.211.42.167,8081,DE
12.50.107.221,80,US
12.50.107.219,80,US
8.211.42.167,9098,DE
138.68.235.51,80,US
89.58.55.33,80,DE
142.93.202.130,3128,US
8.209.96.245,18080,DE
174.138.119.88,80,US
