dest_ip,dest_port,country
157.230.106.35,8080,DE
8.211.49.86,119,DE
159.65.230.46,8888,US
35.225.22.61,80,US
85.214.204.79,80,DE
8.211.51.115,8080,DE
51.141.175.118,80,US
23.88.88.102,443,DE
138.124.117.139,37938,DE
212.114.194.73,80,DE
174.138.119.88,80,US
8.211.49.86,3128,DE
163.5.128.37,14270,US
163.5.128.177,14270,US
138.201.128.41,3128,DE
47.90.149.238,41,US
47.89.159.212,8081,US
47.254.36.213,3128,US
47.252.11.233,20,US
142.93.202.130,3128,US
107.150.52.100,80,US
47.251.87.74,4002,US
52.229.30.3,80,US
8.211.49.86,8008,DE
8.211.42.167,104,DE
91.107.148.58,53967,DE
47.252.18.37,1080,US
81.169.213.169,8888,DE
35.202.49.74,80,US
20.81.205.173,80,US
23.88.88.102,80,DE
34.122.187.196,80,US
8.211.42.167,80,DE
8.211.42.167,8000,DE
47.90.167.27,3128,US
85.214.107.177,80,DE
47.90.149.238,80,US
104.225.220.233,80,US
103.35.188.243,3128,US
50.203.147.157,80,US
23.247.136.254,80,US
47.252.18.37,9098,US
47.251.74.38,8081,US
82.180.132.69,80,US
154.17.228.122,80,US
159.65.221.25,80,US
