dest_ip,dest_port,country
162.240.154.26,3128,US
135.125.174.192,80,DE
82.26.93.30,3128,US
212.114.194.78,80,DE
47.251.87.199,8008,US
23.88.88.102,80,DE
8.211.49.86,1080,DE
8.211.51.115,3128,DE
8.209.96.245,6379,DE
167.99.124.118,80,US
216.229.112.25,8080,US
209.135.168.41,80,US
8.211.49.86,8443,DE
212.114.194.72,80,DE
8.211.49.86,7777,DE
198.111.166.184,80,US
162.245.85.36,80,US
212.114.194.73,80,DE
47.91.89.3,1081,DE
47.251.87.199,1036,US
50.203.147.155,80,US
154.17.228.122,80,US
192.73.244.36,80,US
47.251.87.199,2083,US
162.241.207.217,80,US
47.251.87.74,4145,US
91.107.154.88,80,DE
8.209.96.245,7070,DE
47.251.74.38,1000,US
47.90.167.27,9050,US
8.211.51.115,3129,DE
108.161.135.118,80,US
