dest_ip,dest_port,country
185.213.240.125,40001,DE
8.211.42.167,81,DE
12.50.107.221,80,US
8.211.42.167,8005,DE
165.138.86.202,8080,US
8.211.49.86,8085,DE
108.161.135.118,80,US
8.211.42.167,1234,DE
140.82.62.31,50000,US
159.65.221.25,80,US
75.84.71.14,80,US
8.211.49.86,80,DE
85.214.107.177,80,DE
140.99.255.61,8443,US
139.28.241.247,1082,DE
104.129.192.156,11846,US
143.198.135.176,80,US
147.45.60.249,1081,US
98.91.160.82,80,US
186.241.90.120,7890,US
178.130.47.21,1081,US
185.231.59.189,8080,DE
107.174.107.161,2001,US
178.130.47.50,1081,US
8.209.96.245,7070,DE
47.90.167.27,8123,US
157.254.194.57,1080,US
8.211.49.86,8443,DE
47.89.159.212,8010,US
8.209.96.245,8081,DE
178.130.47.23,1082,US
47.251.73.54,8118,US
47.252.18.37,3129,US
116.202.108.111,3128,DE
104.129.192.156,12836,US
71.198.208.169,443,US
178.130.47.50,1082,US
137.66.1.45,80,US
142.93.203.8,1080,US
104.129.192.156,11566,US
207.244.248.97,80,US
8.209.96.245,3129,DE
8.221.126.184,80,US
91.98.86.26,8888,DE
89.185.80.78,1081,US
8.211.51.115,104,DE
8.211.51.115,1036,DE
50.205.246.13,443,US
104.129.192.156,10916,US
