dest_ip,dest_port,country
8.209.96.245,5060,DE
138.199.233.152,80,DE
138.68.60.8,80,US
47.251.74.38,9098,US
47.88.18.204,8023,US
209.97.150.167,3128,US
80.92.204.223,31999,DE
47.91.89.3,80,DE
154.16.146.43,80,US
161.35.70.249,8080,DE
147.45.178.211,14658,DE
78.47.127.91,80,DE
159.65.245.255,80,US
34.122.187.196,80,US
47.251.73.54,64,US
198.49.68.80,80,US
8.211.51.115,1080,DE
47.90.167.27,9050,US
23.247.136.248,80,US
23.247.136.254,80,US
198.199.86.11,3128,US
47.251.87.199,312,US
8.211.49.86,8081,DE
47.252.18.37,20,US
23.237.210.82,80,US
