dest_ip,dest_port,country
47.251.87.199,1234,US
104.225.220.233,80,US
199.7.149.96,3128,US
8.211.49.86,9098,DE
47.251.74.38,98,US
52.34.243.150,8080,US
12.50.107.221,80,US
174.138.162.195,32832,US
47.251.73.54,888,US
47.89.159.212,31281,US
174.138.165.212,34223,US
47.89.159.212,6379,US
137.66.1.45,80,US
47.252.18.37,3128,US
47.254.36.213,8080,US
34.44.49.215,80,US
165.154.162.73,8888,US
47.252.11.233,8080,US
45.66.249.187,8080,US
47.251.87.74,80,US
172.85.99.63,16062,US
174.138.165.213,32470,US
174.138.163.52,52922,US
104.218.199.166,16062,US
8.211.42.167,6379,DE
47.90.167.27,80,US
174.138.162.38,52891,US
66.135.16.53,80,US
174.138.161.198,58288,US
198.111.166.184,80,US
174.138.165.213,36154,US
103.237.102.191,11111,DE
159.65.221.25,80,US
184.57.87.36,80,US
174.138.162.34,34189,US
162.214.159.94,8085,US
174.138.163.54,8254,US
23.228.86.236,8081,US
159.65.230.46,8888,US
47.90.149.238,8443,US
167.99.124.118,80,US
