dest_ip,dest_port,country
47.252.18.37,6379,US
8.209.96.245,8080,DE
174.138.119.88,80,US
47.252.11.233,8081,US
8.211.49.86,808,DE
5.42.127.131,80,DE
104.225.220.233,80,US
104.154.186.48,80,US
162.214.74.29,8085,US
47.90.149.238,8080,US
47.91.89.3,8081,DE
47.251.74.38,20,US
47.252.18.37,1080,US
47.254.36.213,999,US
67.203.23.88,8081,US
12.49.24.22,8080,US
8.209.96.245,89,DE
8.211.51.115,10243,DE
8.211.49.86,161,DE
47.251.87.74,1081,US
12.50.107.219,80,US
47.90.167.27,8443,US
8.211.49.86,5007,DE
47.90.167.27,5000,US
34.44.49.215,80,US
8.209.96.245,9080,DE
47.85.161.37,3128,US
103.237.102.191,11111,DE
66.135.16.53,80,US
104.218.199.115,16062,US
67.203.23.79,8081,US
157.90.10.50,80,DE
47.251.87.199,8088,US
45.26.30.144,8888,US
