dest_ip,dest_port,country
47.89.159.212,6379,US
12.50.107.217,80,US
47.252.11.233,8081,US
8.209.96.245,1099,DE
47.251.87.74,8008,US
8.211.51.115,8889,DE
47.252.18.37,20,US
8.209.96.245,5060,DE
47.252.11.233,80,US
47.254.36.213,8081,US
98.147.60.146,48678,US
8.211.42.167,1234,DE
47.91.89.3,35,DE
142.93.202.130,3128,US
8.211.49.86,3128,DE
138.197.68.35,4857,US
38.127.179.161,37234,US
12.50.107.220,80,US
47.254.36.213,50,US
88.216.98.247,53986,US
104.225.220.233,80,US
157.230.220.25,4857,US
8.211.42.167,3128,DE
168.222.254.136,8888,DE
8.211.51.115,144,DE
8.209.96.245,9080,DE
8.211.51.115,4000,DE
89.58.55.33,80,DE
8.211.49.86,8080,DE
8.211.49.86,7777,DE
38.180.192.119,3128,US
47.89.159.212,8080,US
