dest_ip,dest_port,country
165.227.118.27,80,US
135.148.120.6,80,US
47.251.87.199,1036,US
142.93.202.130,3128,US
8.211.42.167,8080,DE
172.193.178.226,80,US
8.209.96.245,1234,DE
35.209.198.222,80,US
23.247.136.254,80,US
150.136.163.51,80,US
47.252.18.37,3129,US
174.138.119.88,80,US
162.240.19.30,80,US
209.135.168.41,80,US
47.251.73.54,9080,US
8.211.49.86,9050,DE
47.90.167.27,8080,US
66.135.16.53,80,US
50.210.166.34,80,US
47.254.36.213,45,US
174.138.54.65,80,US
47.252.18.37,443,US
159.65.245.255,80,US
47.251.87.74,9080,US
47.251.87.74,1036,US
8.211.51.115,80,DE
47.251.74.38,5060,US
47.251.87.199,3129,US
23.88.88.102,80,DE
47.252.11.233,14186,US
75.84.71.14,80,US
47.252.18.37,6379,US
104.230.113.255,80,US
141.147.9.254,80,DE
