dest_ip,dest_port,country
8.209.96.245,9098,DE
47.251.73.54,9098,US
8.211.51.115,10000,DE
50.205.246.13,443,US
47.251.73.54,1080,US
47.89.159.212,9098,US
47.251.87.199,50,US
50.205.246.13,80,US
174.137.134.182,2999,US
108.161.135.118,80,US
52.34.243.150,8080,US
47.91.89.3,115,DE
47.254.36.213,1081,US
47.251.73.54,8834,US
47.254.36.213,20000,US
8.211.42.167,8080,DE
47.251.74.38,8888,US
47.89.159.212,8081,US
47.252.11.233,8081,US
15.204.151.149,3128,US
66.135.16.53,80,US
157.254.194.57,1080,US
80.74.54.148,3128,DE
47.89.159.212,8080,US
47.251.87.199,80,US
8.211.51.115,8081,DE
8.209.96.245,31433,DE
168.184.84.82,9443,US
47.91.89.3,176,DE
47.90.167.27,8443,US
