dest_ip,dest_port,country
47.252.11.233,1081,US
178.156.206.253,8118,US
138.197.68.35,4857,US
47.251.87.199,3128,US
52.34.243.150,8080,US
47.251.74.38,8009,US
47.251.73.54,8118,US
207.244.248.97,80,US
34.44.49.215,80,US
47.251.73.54,5060,US
8.211.51.115,8081,DE
8.211.51.115,80,DE
47.252.11.233,3129,US
8.211.42.167,41890,DE
8.211.51.115,10000,DE
142.93.202.130,3128,US
47.251.74.38,1080,US
47.90.149.238,81,US
8.211.49.86,9050,DE
34.43.46.91,80,US
47.252.18.37,50,US
47.252.11.233,80,US
144.31.255.9,1080,DE
