dest_ip,dest_port,country
8.211.49.86,20002,DE
104.154.186.48,80,US
195.133.65.238,10909,DE
157.230.178.216,40000,US
85.234.100.149,1080,DE
47.251.73.54,64,US
162.214.159.94,8085,US
8.211.42.167,1234,DE
192.203.0.142,999,PR
47.85.161.37,3128,US
8.211.42.167,3128,DE
47.251.87.74,85,US
47.90.149.238,80,US
159.65.245.255,80,US
194.58.33.7,3128,DE
47.91.89.3,9080,DE
8.211.51.115,80,DE
193.106.250.197,3128,US
45.66.249.187,3128,US
152.53.20.190,20000,DE
47.91.89.3,8081,DE
47.90.167.27,80,US
23.228.86.236,8081,US
47.251.87.199,1080,US
192.236.246.241,7890,US
47.252.18.37,8081,US
153.72.68.0,8080,US
45.66.249.187,8080,US
66.135.16.53,80,US
143.198.135.176,80,US
67.203.23.79,8081,US
47.254.36.213,199,US
47.251.74.38,50,US
108.161.135.118,80,US
