dest_ip,dest_port,country
8.211.49.86,3129,DE
8.211.51.115,10,DE
47.254.36.213,104,US
47.252.11.233,5060,US
47.251.87.199,1036,US
8.211.51.115,5060,DE
71.198.208.169,443,US
8.211.49.86,161,DE
47.251.73.54,8118,US
71.14.23.121,8080,US
47.252.18.37,8081,US
47.252.11.233,8081,US
47.251.87.199,50,US
34.44.49.215,80,US
8.209.96.245,4153,DE
8.211.51.115,4000,DE
85.214.107.177,80,DE
8.209.96.245,3129,DE
47.251.87.199,2083,US
8.209.96.245,4002,DE
104.225.220.233,80,US
47.251.87.74,5060,US
47.251.73.54,8080,US
47.254.36.213,8081,US
47.251.73.54,4145,US
