dest_ip,dest_port,country
131.153.163.234,8014,US
174.138.169.213,34643,US
129.80.217.21,444,US
174.138.174.140,30769,US
157.90.10.15,55090,DE
157.90.10.15,8945,DE
89.58.55.33,80,DE
157.90.10.15,10094,DE
174.138.166.35,8250,US
131.153.163.178,57599,US
174.138.162.203,21064,US
157.90.10.15,7040,DE
188.136.208.253,8080,DE
174.138.170.52,37501,US
8.211.49.86,8081,DE
174.138.165.202,21390,US
174.138.163.51,32975,US
157.90.10.15,2050,DE
174.138.162.139,8109,US
174.138.174.138,52449,US
141.98.153.86,80,DE
174.138.162.202,55748,US
8.211.49.86,9080,DE
85.214.204.79,80,DE
174.138.161.203,38380,US
47.90.167.27,999,US
165.245.250.170,8080,DE
47.252.18.37,100,US
47.90.167.27,1000,US
174.138.170.70,33119,US
131.153.163.26,8250,US
47.89.159.212,3129,US
131.153.163.236,50360,US
174.138.161.190,32439,US
157.90.10.15,157,DE
161.153.62.49,1080,US
174.138.166.35,37116,US
172.200.72.48,80,US
47.91.89.3,1081,DE
174.138.161.197,50723,US
174.138.166.38,8016,US
104.168.153.19,3128,US
174.138.161.139,33904,US
47.252.11.233,6379,US
174.138.168.76,8254,US
178.156.224.42,3128,US
209.135.168.41,80,US
205.215.247.164,3128,US
174.138.170.70,52713,US
174.138.170.54,8230,US
94.158.244.245,1080,US
174.138.165.178,8001,US
174.138.170.52,32439,US
8.211.51.115,31433,DE
47.90.149.238,202,US
89.22.238.232,8080,DE
131.153.163.180,8254,US
8.211.51.115,3333,DE
47.90.149.238,4002,US
8.211.42.167,81,DE
131.153.163.236,9050,US
174.138.165.150,30920,US
174.138.162.203,8254,US
174.138.162.141,34124,US
174.138.163.50,8230,US
174.138.162.139,55117,US
