dest_ip,dest_port,country
150.136.163.51,80,US
34.94.46.8,80,US
47.253.201.85,7890,US
54.145.2.169,8888,US
147.45.60.252,1081,US
8.211.42.167,3128,DE
174.137.134.182,2999,US
47.251.74.38,8080,US
131.153.1.44,8254,US
162.240.19.30,80,US
47.252.18.37,8080,US
8.211.42.167,3333,DE
8.211.42.167,5060,DE
47.91.89.3,6379,DE
91.98.86.26,8888,DE
172.234.36.21,3128,US
146.190.60.147,8015,US
38.55.145.46,1081,US
47.90.149.238,9098,US
131.153.163.222,9374,US
47.90.167.27,11,US
34.122.187.196,80,US
47.91.89.3,8040,DE
8.211.49.86,100,DE
47.252.11.233,999,US
47.90.149.238,111,US
47.254.36.213,8000,US
147.45.60.249,1081,US
178.130.47.43,1082,US
8.211.49.86,9050,DE
47.251.87.74,6379,US
47.89.159.212,5060,US
80.74.54.148,3128,DE
47.252.18.37,6379,US
8.209.96.245,8081,DE
47.254.36.213,3128,US
8.211.51.115,4145,DE
47.90.149.238,4002,US
