dest_ip,dest_port,country
8.211.51.115,8443,DE
47.251.87.199,45,US
47.251.73.54,1080,US
138.197.68.35,4857,US
47.252.11.233,443,US
47.91.89.3,8080,DE
47.252.11.233,91,US
8.211.42.167,9080,DE
47.90.149.238,41,US
85.214.204.79,80,DE
147.45.75.124,8080,DE
8.209.96.245,8081,DE
104.168.153.19,3128,US
8.209.96.245,3128,DE
141.98.153.86,80,DE
157.90.10.15,31289,DE
174.138.166.36,32650,US
138.91.159.185,80,US
23.138.88.1,999,PR
12.50.107.221,80,US
47.251.87.199,8181,US
47.89.159.212,8083,US
131.153.163.236,51580,US
47.90.149.238,4145,US
47.252.18.37,100,US
131.153.163.236,52244,US
12.50.107.217,80,US
47.91.89.3,115,DE
131.153.163.234,8888,US
47.91.89.3,9080,DE
47.251.73.54,80,US
174.138.166.36,54003,US
46.249.100.124,80,DE
47.251.87.199,9098,US
157.90.10.15,45702,DE
161.153.62.49,1080,US
157.90.10.15,35258,DE
47.90.167.27,443,US
174.138.119.88,80,US
47.252.18.37,5060,US
94.158.244.245,1080,US
172.200.72.48,80,US
152.53.118.18,8888,DE
85.192.29.60,3128,DE
52.229.30.3,80,US
