dest_ip,dest_port,country
50.205.246.13,8080,US
104.129.192.156,10909,US
104.129.192.156,10527,US
104.129.192.156,10528,US
92.118.112.25,1082,US
172.241.167.194,8118,US
104.129.192.156,11817,US
207.246.234.115,4669,US
47.251.87.74,10443,US
80.74.54.148,3128,DE
104.129.192.156,11745,US
154.39.79.140,3333,US
174.137.134.182,2999,US
89.185.80.251,1081,US
104.129.192.156,10223,US
153.72.68.0,8080,US
85.214.107.177,80,DE
104.129.192.156,10174,US
64.181.193.60,3128,US
104.129.192.156,10673,US
150.241.230.85,10000,US
173.208.243.47,9090,US
140.99.255.61,8443,US
34.44.49.215,80,US
85.214.204.79,80,DE
104.129.192.156,12415,US
104.129.192.156,11377,US
216.144.239.17,7890,US
207.246.101.55,7890,US
67.20.129.199,8080,US
104.129.192.156,10624,US
47.91.89.3,1081,DE
104.129.192.156,10007,US
89.185.80.78,1081,US
47.89.159.212,9080,US
142.147.119.181,8080,US
76.169.128.104,8080,US
104.129.192.156,12836,US
34.43.46.91,80,US
104.129.192.156,10395,US
50.205.246.13,443,US
34.43.46.91,443,US
178.156.224.42,3128,US
