dest_ip,dest_port,country
34.94.46.8,80,US
8.211.51.115,8080,DE
34.122.187.196,80,US
47.91.89.3,9080,DE
47.90.149.238,80,US
8.211.42.167,25565,DE
216.106.182.177,3128,US
47.91.89.3,11,DE
45.66.249.187,3128,US
47.251.87.74,8080,US
8.211.51.115,8443,DE
85.214.100.194,80,DE
47.252.18.37,20,US
8.211.42.167,41890,DE
97.76.251.138,8080,US
8.211.51.115,1080,DE
47.251.74.38,3128,US
8.209.96.245,31433,DE
216.106.179.216,49367,US
8.209.96.245,9098,DE
142.93.202.130,3128,US
8.211.49.86,50070,DE
47.252.18.37,1081,US
52.34.243.150,8080,US
8.211.42.167,81,DE
47.89.159.212,13,US
47.89.159.212,11,US
34.134.231.117,3129,US
47.90.167.27,8081,US
8.209.96.245,193,DE
