dest_ip,dest_port,country
141.98.153.86,80,DE
8.209.96.245,1234,DE
8.211.42.167,8080,DE
174.138.162.238,8254,US
157.90.10.15,4570,DE
159.65.245.255,80,US
157.90.10.15,60601,DE
174.138.170.46,8001,US
209.135.168.41,80,US
157.90.10.15,100,DE
157.230.220.25,4857,US
8.211.49.86,8080,DE
174.138.168.93,8254,US
157.90.10.15,57525,DE
174.138.168.74,8019,US
47.89.159.212,8083,US
157.90.10.15,31292,DE
8.209.96.245,8443,DE
157.90.10.15,45701,DE
157.90.10.15,3500,DE
172.200.72.48,80,US
8.211.49.86,8443,DE
157.90.10.15,55070,DE
174.138.174.141,8254,US
157.90.10.15,51550,DE
47.91.89.3,5060,DE
8.211.49.86,6666,DE
47.252.18.37,8083,US
8.209.96.245,3129,DE
159.65.221.25,80,US
81.181.104.227,80,DE
157.90.10.15,31281,DE
103.35.190.69,1082,US
47.254.36.213,9098,US
8.211.51.115,80,DE
47.91.89.3,9080,DE
157.90.10.15,52005,DE
138.91.159.185,80,US
46.249.100.124,80,DE
174.138.162.237,8001,US
47.254.36.213,104,US
47.91.89.3,80,DE
157.90.10.15,50508,DE
8.211.51.115,31433,DE
47.89.159.212,11,US
192.203.0.118,999,PR
8.211.51.115,8080,DE
157.90.10.15,1060,DE
174.138.168.93,8001,US
192.203.0.62,999,PR
167.99.236.14,80,US
