dest_ip,dest_port,country
47.251.87.74,8983,US
167.99.124.118,80,US
47.91.89.3,80,DE
8.211.42.167,544,DE
47.252.18.37,9098,US
80.74.54.148,3128,DE
103.252.89.130,8080,DE
154.16.146.42,80,US
8.209.96.245,80,DE
12.50.107.219,80,US
154.16.146.47,80,US
50.210.166.34,80,US
47.254.36.213,8081,US
47.91.89.3,8040,DE
47.90.167.27,443,US
150.241.106.173,8080,DE
8.211.51.115,31433,DE
135.148.120.6,80,US
75.84.71.14,80,US
192.73.244.36,80,US
8.211.49.86,9080,DE
8.211.49.86,161,DE
8.211.51.115,8443,DE
47.251.74.38,4840,US
157.90.10.15,3128,DE
47.91.89.3,8443,DE
154.16.146.43,80,US
35.209.198.222,80,US
47.89.159.212,1080,US
161.35.70.36,8888,DE
23.247.136.254,80,US
47.252.11.233,6379,US
23.88.88.102,80,DE
47.251.73.54,8080,US
89.116.51.164,8080,US
89.58.55.33,80,DE
157.90.10.15,7040,DE
157.90.10.15,31284,DE
