dest_ip,dest_port,country
47.88.18.204,8023,US
8.211.51.115,80,DE
8.209.96.245,3128,DE
164.90.229.29,3128,DE
64.83.246.99,5999,US
47.90.167.27,100,US
209.97.150.167,80,US
82.180.132.69,80,US
47.252.29.28,11222,US
8.211.42.167,5060,DE
47.90.167.27,6379,US
198.49.68.80,80,US
135.234.106.253,80,US
8.211.49.86,3128,DE
47.90.167.27,8880,US
4.156.78.45,80,US
64.83.246.100,5999,US
47.176.240.250,4228,US
164.68.101.70,8888,DE
23.237.210.82,80,US
8.211.49.86,1088,DE
47.251.43.115,33333,US
45.22.209.157,8888,US
193.31.27.11,80,DE
47.251.87.199,312,US
47.251.73.54,8443,US
198.23.143.74,80,US
144.76.42.215,8118,DE
47.89.159.212,9080,US
54.219.44.219,3128,US
8.211.51.115,5060,DE
68.183.143.134,80,US
47.91.89.3,1000,DE
