dest_ip,dest_port,country
206.27.173.58,80,US
8.211.51.115,10243,DE
8.211.42.167,81,DE
12.50.107.222,80,US
154.17.228.122,80,US
47.90.167.27,443,US
216.229.112.25,8080,US
47.251.73.54,3128,US
174.136.204.40,80,US
45.22.209.157,8888,US
47.251.87.74,4444,US
157.230.28.51,1981,DE
85.234.69.183,3128,DE
47.251.87.199,4145,US
45.59.186.60,80,US
8.211.49.86,1080,DE
178.130.47.129,1082,US
47.254.36.213,8001,US
47.90.167.27,8880,US
23.88.88.102,80,DE
47.254.36.213,20,US
172.200.72.48,80,US
8.211.49.86,80,DE
46.249.100.124,80,DE
45.79.221.107,1080,US
209.135.168.41,80,US
154.17.27.79,21266,US
8.211.42.167,8083,DE
47.251.74.38,6379,US
47.91.89.3,8080,DE
47.90.149.238,8081,US
172.193.178.226,80,US
