dest_ip,dest_port,country
12.50.107.220,80,US
47.252.11.233,91,US
192.203.0.118,999,PR
23.88.88.105,443,DE
8.209.96.245,9080,DE
8.211.42.167,9080,DE
47.90.167.27,102,US
143.198.135.176,80,US
47.251.87.199,5060,US
47.90.149.238,90,US
75.84.71.14,80,US
51.141.175.118,80,US
47.89.159.212,80,US
209.135.168.41,80,US
35.209.198.222,80,US
47.90.149.238,10008,US
47.252.11.233,999,US
47.254.36.213,8081,US
159.65.245.255,80,US
209.38.154.7,1080,US
8.209.96.245,45,DE
47.251.87.74,10443,US
192.73.244.36,80,US
168.222.254.26,8888,DE
8.211.49.86,10000,DE
47.90.167.27,999,US
47.252.11.233,9080,US
8.211.49.86,50070,DE
103.113.70.189,1081,US
157.90.10.15,7040,DE
47.90.167.27,8080,US
104.225.220.233,80,US
8.211.42.167,8081,DE
85.214.107.177,80,DE
8.211.42.167,41890,DE
