dest_ip,dest_port,country
208.87.243.199,7878,US
2.27.18.184,1080,DE
47.89.159.212,8010,US
47.89.159.212,1080,US
174.138.119.88,80,US
138.68.235.51,80,US
8.211.51.115,443,DE
47.252.18.37,5060,US
12.50.107.219,80,US
149.51.42.10,8080,US
8.209.96.245,193,DE
47.251.87.74,1036,US
89.116.51.164,8080,US
47.90.167.27,8123,US
47.251.87.74,9050,US
8.211.42.167,41890,DE
47.90.149.238,8443,US
148.135.119.12,3128,US
12.50.107.222,80,US
8.211.51.115,80,DE
47.252.11.233,8080,US
66.135.16.53,80,US
47.251.73.54,1080,US
8.211.49.86,8080,DE
198.111.166.184,80,US
135.148.120.6,80,US
47.251.73.54,111,US
52.229.30.3,80,US
150.136.163.51,80,US
47.89.159.212,31281,US
8.211.51.115,1080,DE
138.124.99.216,8888,DE
12.50.107.220,80,US
34.135.166.24,80,US
142.93.202.130,3128,US
23.88.88.102,80,DE
154.16.146.42,80,US
8.209.96.245,80,DE
108.161.135.118,80,US
47.91.89.3,8443,DE
192.73.244.36,80,US
47.91.89.3,8080,DE
47.252.18.37,6379,US
47.251.74.38,9080,US
154.16.146.48,80,US
75.84.71.14,80,US
