dest_ip,dest_port,country
104.154.186.48,80,US
153.72.68.0,8080,US
24.173.217.114,55443,US
54.37.73.95,8000,DE
104.129.192.156,12700,US
34.43.46.91,80,US
8.211.51.115,8081,DE
104.129.192.156,11989,US
8.211.49.86,7777,DE
136.116.107.135,3128,US
47.251.73.54,8118,US
85.208.139.126,1081,DE
8.211.49.86,1088,DE
107.174.107.161,2001,US
147.45.60.246,1081,US
104.129.192.156,11566,US
47.91.89.3,6379,DE
207.244.248.97,80,US
147.45.60.252,1081,US
34.134.231.117,3129,US
174.137.134.182,2999,US
89.185.80.251,1081,US
104.129.192.156,12415,US
47.252.11.233,20,US
104.129.192.156,9443,US
85.208.139.126,1082,DE
104.129.192.156,12248,US
209.62.196.68,8080,US
92.118.112.25,1082,US
167.99.236.14,80,US
104.129.192.156,11883,US
104.129.192.156,12233,US
142.93.202.130,3128,US
47.252.18.37,20,US
104.129.192.156,11587,US
178.130.47.23,1081,US
104.129.192.156,10105,US
147.45.60.250,1082,US
8.211.51.115,1080,DE
104.129.192.156,12607,US
95.140.154.211,8080,DE
140.82.62.31,50000,US
184.72.64.59,3128,US
104.225.220.233,80,US
104.129.192.156,10072,US
104.129.192.156,12872,US
8.221.126.184,80,US
104.129.192.156,12015,US
104.129.192.156,10395,US
104.129.192.156,10609,US
104.129.192.156,11988,US
150.136.163.51,80,US
89.185.80.250,1081,US
108.174.194.34,10801,US
104.129.192.156,12836,US
8.211.49.86,100,DE
47.91.89.3,1081,DE
104.129.192.156,10762,US
47.89.159.212,8081,US
104.129.192.156,12044,US
85.234.100.149,1080,DE
104.129.192.156,10522,US
104.129.192.156,443,US
178.156.224.42,3128,US
2.27.20.75,8888,DE
47.91.89.3,193,DE
91.26.188.170,8080,DE
108.170.12.11,80,US
194.59.204.87,9080,DE
50.205.246.13,443,US
8.211.42.167,25565,DE
104.129.192.156,10315,US
104.129.192.156,12212,US
138.91.159.185,80,US
141.98.153.86,80,DE
104.129.192.156,11745,US
104.129.192.156,10368,US
8.211.51.115,5060,DE
157.254.194.57,1080,US
104.129.192.156,3128,US
8.209.96.245,45,DE
104.129.192.156,11677,US
80.74.54.148,3128,DE
108.161.135.118,80,US
178.130.47.42,1081,US
108.170.12.13,80,US
140.99.255.61,8443,US
89.185.80.251,1082,US
104.129.192.156,11259,US
104.129.192.156,10158,US
47.253.201.85,7890,US
178.130.47.41,1081,US
142.93.203.8,1080,US
