dest_ip,dest_port,country
8.211.49.86,100,DE
8.209.96.245,4153,DE
52.229.30.3,80,US
47.90.149.238,41,US
20.127.128.70,8080,US
198.111.166.184,80,US
12.50.107.222,80,US
157.90.10.15,8030,DE
23.247.136.254,80,US
157.90.10.15,50504,DE
103.35.191.173,1081,US
159.65.221.25,80,US
107.191.58.81,1080,US
150.136.163.51,80,US
157.90.10.15,31295,DE
86.104.72.220,1081,US
157.90.10.15,569,DE
8.211.49.86,8081,DE
85.214.100.194,80,DE
12.50.107.221,80,US
47.89.159.212,8080,US
8.211.51.115,1080,DE
47.254.36.213,123,US
135.148.120.6,80,US
103.35.190.69,1081,US
157.90.10.15,50070,DE
157.90.10.15,5070,DE
85.121.53.198,80,DE
207.246.234.115,4669,US
8.211.42.167,5060,DE
141.11.93.27,8080,US
