dest_ip,dest_port,country
47.251.74.38,1081,US
167.233.169.253,1084,DE
162.214.159.94,8085,US
8.211.49.86,8080,DE
47.89.159.212,8081,US
47.91.89.3,80,DE
67.203.23.88,8081,US
47.90.149.238,202,US
8.211.49.86,119,DE
137.66.1.45,80,US
167.99.236.14,80,US
167.233.169.253,1081,DE
153.72.68.0,8081,US
152.53.183.107,8081,DE
8.211.42.167,104,DE
8.211.51.115,8008,DE
47.254.36.213,8080,US
47.252.11.233,9080,US
47.252.11.233,91,US
47.251.87.74,1000,US
198.111.166.184,80,US
8.211.42.167,8083,DE
217.154.71.75,3128,DE
8.211.42.167,9098,DE
47.252.11.233,14186,US
8.211.49.86,1080,DE
167.233.169.253,1085,DE
66.135.16.53,80,US
47.252.18.37,9080,US
47.251.74.38,1000,US
142.93.202.130,3128,US
47.91.89.3,11,DE
8.209.96.245,1099,DE
80.74.54.148,3128,DE
159.65.221.25,80,US
167.99.124.118,80,US
47.89.159.212,13,US
