dest_ip,dest_port,country
47.91.89.3,8081,DE
152.53.20.190,20000,DE
47.91.89.3,9080,DE
167.99.236.14,80,US
174.137.134.182,2999,US
45.66.249.187,8080,US
8.211.49.86,5007,DE
8.209.96.245,1234,DE
108.170.12.10,80,US
34.44.49.215,80,US
167.99.124.118,80,US
43.153.82.179,8888,US
159.65.245.255,80,US
176.94.224.86,8080,DE
157.230.178.216,40000,US
47.254.36.213,9098,US
138.68.235.51,80,US
153.72.68.0,8080,US
141.98.153.86,80,DE
45.66.249.187,8181,US
103.237.102.191,11111,DE
174.138.119.88,80,US
23.228.86.236,8081,US
80.74.54.148,3128,DE
85.214.107.177,80,DE
