dest_ip,dest_port,country
8.209.96.245,8081,DE
12.50.107.221,80,US
150.136.163.51,80,US
47.90.149.238,9080,US
8.211.51.115,10,DE
8.211.51.115,8008,DE
45.22.209.157,8888,US
8.211.49.86,20002,DE
47.251.87.74,84,US
47.252.11.233,6379,US
165.227.5.10,8888,US
8.211.49.86,3129,DE
12.50.107.219,80,US
47.252.11.233,1080,US
47.91.89.3,11,DE
154.17.228.122,80,US
8.211.42.167,81,DE
209.135.168.41,80,US
8.211.51.115,8081,DE
8.211.42.167,1234,DE
172.200.72.48,80,US
128.199.1.8,3128,US
154.16.146.47,80,US
5.161.155.252,80,US
141.98.153.86,80,DE
8.211.49.86,808,DE
45.79.221.107,1080,US
138.91.159.185,80,US
47.254.36.213,8001,US
47.89.159.212,1081,US
