dest_ip,dest_port,country
47.252.11.233,6379,US
8.209.96.245,5060,DE
82.165.20.115,80,DE
85.214.204.79,80,DE
23.247.136.254,80,US
157.230.94.38,80,US
212.114.194.75,80,DE
75.84.71.14,80,US
162.223.90.144,80,US
8.211.49.86,3129,DE
47.252.18.37,443,US
172.193.178.226,80,US
68.235.35.171,3128,US
47.91.89.3,9050,DE
8.211.42.167,1081,DE
8.211.42.167,5060,DE
15.204.246.51,3128,US
212.114.194.73,80,DE
167.71.182.192,80,US
52.188.28.218,3128,US
212.114.194.76,80,DE
47.91.89.3,8040,DE
178.130.47.129,1082,US
8.211.51.115,104,DE
47.89.159.212,9080,US
47.251.87.74,1080,US
162.240.19.30,80,US
104.197.218.238,8080,US
47.251.73.54,808,US
71.60.160.245,80,US
47.251.87.74,84,US
198.199.86.11,3128,US
138.68.235.51,80,US
51.141.175.118,80,US
47.90.167.27,8880,US
45.59.186.60,80,US
159.203.186.165,80,US
162.241.207.217,80,US
174.136.204.40,80,US
35.202.49.74,80,US
