dest_ip,dest_port,country
8.211.51.115,9050,DE
8.211.51.115,8080,DE
47.252.11.233,20,US
8.211.49.86,9050,DE
150.241.116.167,443,DE
108.161.135.118,80,US
178.156.206.253,8118,US
8.211.42.167,1080,DE
159.195.49.27,8888,DE
8.211.42.167,8081,DE
47.91.89.3,115,DE
47.91.89.3,8081,DE
47.90.167.27,6379,US
24.173.217.114,55443,US
217.154.155.115,8080,DE
8.211.42.167,9098,DE
199.182.135.85,3128,US
8.211.51.115,4002,DE
50.210.166.34,80,US
162.240.19.30,80,US
47.91.89.3,9080,DE
85.214.107.177,80,DE
8.209.96.245,45,DE
207.244.248.97,80,US
104.154.186.48,80,US
174.104.115.21,80,US
52.34.243.150,8080,US
174.138.119.88,80,US
47.251.74.38,79,US
