dest_ip,dest_port,country
47.251.74.38,9098,US
157.90.10.50,80,DE
165.154.235.181,7890,US
141.98.153.86,80,DE
5.161.103.41,88,US
142.93.202.130,3128,US
47.89.159.212,13,US
12.50.107.217,80,US
68.183.60.51,3129,US
8.211.42.167,8888,DE
47.254.36.213,20000,US
34.44.49.215,80,US
47.251.87.199,80,US
107.175.124.191,18080,US
23.228.86.236,8081,US
52.34.243.150,8080,US
47.252.18.37,20,US
47.251.73.54,92,US
152.53.183.107,8081,DE
165.154.162.73,8888,US
159.65.245.255,80,US
162.240.19.30,80,US
108.170.12.14,80,US
47.89.159.212,3129,US
143.198.135.176,80,US
174.138.162.37,38151,US
47.251.87.199,8088,US
47.251.87.199,9098,US
159.65.221.25,80,US
12.50.107.220,80,US
34.122.187.196,80,US
153.72.68.0,8081,US
34.134.231.117,3129,US
174.138.119.88,80,US
47.252.11.233,999,US
47.251.87.74,10443,US
