dest_ip,dest_port,country
47.91.89.3,9098,DE
47.251.74.45,3128,US
8.211.42.167,41890,DE
104.225.220.233,80,US
138.68.235.51,80,US
5.161.103.41,88,US
47.90.149.238,3128,US
140.99.255.67,3128,US
8.209.96.245,18080,DE
157.90.10.50,80,DE
153.72.68.0,8081,US
8.211.49.86,8081,DE
174.138.165.210,31454,US
8.211.42.167,8083,DE
8.211.49.86,9050,DE
75.84.71.14,80,US
162.214.74.29,8085,US
8.211.51.115,84,DE
47.90.167.27,8081,US
34.44.49.215,80,US
47.251.87.74,84,US
8.211.51.115,4002,DE
8.211.42.167,3128,DE
47.91.89.3,5060,DE
3.211.120.181,443,US
8.211.49.86,7777,DE
47.251.87.199,1234,US
34.134.231.117,3129,US
47.90.149.238,90,US
137.66.1.45,80,US
47.252.11.233,3128,US
47.254.36.213,3128,US
141.98.153.86,80,DE
47.89.159.212,8443,US
47.90.167.27,8083,US
47.251.87.74,1081,US
47.89.159.212,80,US
47.252.18.37,1081,US
136.49.39.61,8888,US
104.154.186.48,80,US
47.89.159.212,13,US
