dest_ip,dest_port,country
47.254.36.213,50,US
143.198.135.176,80,US
47.252.11.233,45,US
8.211.51.115,1036,DE
8.209.96.245,1099,DE
47.89.159.212,179,US
142.93.202.130,3128,US
52.229.30.3,80,US
46.249.100.124,80,DE
47.251.87.199,5060,US
47.251.87.199,9098,US
8.211.42.167,1080,DE
159.65.221.25,80,US
47.91.89.3,1000,DE
51.141.175.118,80,US
47.91.89.3,5060,DE
205.209.118.30,3138,US
47.252.18.37,50,US
45.59.186.60,80,US
69.48.201.94,80,US
8.211.49.86,1088,DE
154.17.228.122,80,US
20.81.205.173,80,US
8.211.49.86,3128,DE
5.161.103.41,88,US
47.251.73.54,3128,US
8.209.96.245,45,DE
