dest_ip,dest_port,country
12.50.107.217,80,US
141.147.9.254,80,DE
212.114.194.78,80,DE
81.169.213.169,8888,DE
143.198.135.176,80,US
138.68.235.51,80,US
47.251.87.74,10443,US
167.71.182.192,80,US
12.50.107.220,80,US
128.199.1.8,3128,US
150.136.163.51,80,US
47.252.18.37,1080,US
34.135.166.24,80,US
157.230.106.35,8080,DE
47.252.11.233,8443,US
12.50.107.221,80,US
85.214.100.194,80,DE
167.99.124.118,80,US
162.223.90.144,80,US
159.65.221.25,80,US
103.35.188.243,3128,US
34.44.49.215,80,US
216.229.112.25,8080,US
154.17.228.122,80,US
178.22.31.205,1081,DE
47.254.36.213,3128,US
