dest_ip,dest_port,country
8.209.96.245,1234,DE
47.251.74.38,4840,US
8.209.96.245,193,DE
47.91.89.3,9098,DE
12.50.107.220,80,US
154.16.146.46,80,US
8.209.96.245,5060,DE
8.211.51.115,8443,DE
154.16.146.44,80,US
8.211.51.115,31433,DE
47.251.87.74,1036,US
162.241.207.217,80,US
5.161.50.82,8118,US
8.211.42.167,9098,DE
47.89.159.212,8443,US
192.73.244.36,80,US
141.98.153.86,80,DE
12.50.107.219,80,US
107.174.3.75,3128,US
150.136.163.51,80,US
80.74.54.148,3128,DE
47.254.36.213,8081,US
142.93.202.130,3128,US
47.252.18.37,9098,US
8.211.42.167,8080,DE
34.44.49.215,80,US
47.251.87.199,8080,US
8.211.49.86,8443,DE
188.34.185.157,8080,DE
