dest_ip,dest_port,country
47.254.36.213,123,US
80.74.54.148,3128,DE
47.90.149.238,90,US
67.203.23.88,8081,US
47.85.161.37,3128,US
141.98.153.86,80,DE
64.112.184.210,3128,US
167.99.124.118,80,US
47.254.36.213,3128,US
47.251.87.74,3128,US
49.51.253.118,8888,US
167.99.236.14,80,US
67.203.23.79,8081,US
8.211.42.167,41890,DE
91.107.250.17,10808,DE
47.90.167.27,100,US
8.211.42.167,5060,DE
146.190.60.147,8013,US
47.91.89.3,8080,DE
38.127.179.219,41923,US
47.91.89.3,9098,DE
47.251.87.199,45,US
98.83.197.228,3128,US
47.89.159.212,5060,US
8.209.96.245,3129,DE
47.252.18.37,50,US
8.211.42.167,3129,DE
47.252.11.233,8081,US
8.211.49.86,1080,DE
47.89.159.212,8123,US
47.251.87.199,8008,US
86.53.111.249,8080,DE
8.211.51.115,84,DE
31.56.65.108,80,US
137.66.1.45,80,US
45.66.249.187,8080,US
