dest_ip,dest_port,country
47.252.11.233,84,US
174.138.162.235,63796,US
174.138.161.164,8001,US
47.252.11.233,20000,US
174.138.161.187,8001,US
47.90.167.27,9080,US
102.129.170.227,37234,US
38.127.172.94,37234,US
97.213.92.28,80,US
174.138.119.88,80,US
174.138.162.197,8001,US
174.138.174.172,8001,US
80.74.54.148,3128,DE
174.138.168.77,8800,US
174.138.161.219,38526,US
174.138.168.93,8001,US
174.138.168.78,35648,US
47.252.11.233,20,US
174.138.161.219,59539,US
8.211.42.167,8080,DE
172.200.72.48,80,US
47.89.159.212,93,US
174.138.174.170,8001,US
47.251.87.199,3129,US
24.172.82.94,53281,US
174.138.170.62,8001,US
89.116.51.164,8080,US
47.251.74.38,80,US
174.138.162.234,8753,US
34.44.49.215,80,US
178.63.155.151,8888,DE
174.138.162.237,55100,US
174.138.174.141,8001,US
47.91.89.3,9050,DE
103.147.152.12,1095,DE
23.247.136.254,80,US
174.138.162.238,38215,US
174.138.161.220,54285,US
174.138.174.174,8254,US
174.138.168.76,8001,US
141.98.153.86,80,DE
12.50.107.221,80,US
207.246.234.115,4669,US
174.138.162.235,54760,US
174.138.161.218,8880,US
174.138.162.235,30410,US
87.120.205.164,444,DE
174.138.161.203,35690,US
174.138.170.43,8001,US
174.138.161.218,8001,US
70.63.90.245,8080,US
8.211.51.115,4002,DE
15.204.151.147,3128,US
209.135.168.41,80,US
174.138.168.77,50339,US
103.147.152.12,1080,DE
