dest_ip,dest_port,country
34.94.46.8,80,US
34.43.46.91,80,US
107.175.212.138,8080,US
85.234.100.149,1080,DE
104.129.192.156,12872,US
8.211.42.167,1081,DE
104.129.192.156,11746,US
50.205.246.13,80,US
159.65.230.46,8888,US
47.90.149.238,9098,US
207.244.248.97,80,US
8.209.96.245,1234,DE
8.209.96.245,5060,DE
157.230.178.216,8080,US
104.129.192.156,11659,US
47.251.87.199,4145,US
138.91.159.185,80,US
178.130.47.43,1082,US
47.91.89.3,8040,DE
149.28.87.103,8888,US
8.209.96.245,7070,DE
47.252.11.233,5060,US
95.140.154.156,1080,DE
159.65.221.25,80,US
47.251.74.38,8080,US
150.136.163.51,80,US
47.91.89.3,80,DE
23.224.193.42,3128,US
8.211.49.86,20002,DE
47.251.87.74,1036,US
138.68.235.51,80,US
89.58.15.226,10808,DE
134.195.210.226,10808,US
43.162.83.26,3128,US
23.224.193.43,3128,US
168.184.84.70,80,US
141.147.9.254,80,DE
168.184.84.85,443,US
8.211.42.167,6379,DE
47.252.11.233,84,US
34.43.46.91,443,US
8.211.42.167,1080,DE
47.254.36.213,1080,US
8.211.51.115,4145,DE
47.251.87.199,1080,US
8.211.49.86,3128,DE
75.84.71.14,80,US
23.94.112.168,8080,US
205.215.247.164,3128,US
47.254.36.213,3001,US
47.90.167.27,11,US
47.251.87.74,80,US
47.251.74.38,8443,US
12.218.209.130,53281,US
146.103.43.35,3128,DE
64.23.188.3,3128,US
8.211.51.115,104,DE
167.99.236.14,80,US
