dest_ip,dest_port,country
38.127.179.159,37234,US
199.127.62.89,3129,US
8.209.96.245,7070,DE
8.211.49.86,2002,DE
38.76.150.55,1080,US
37.114.46.36,8080,DE
8.211.49.86,2000,DE
8.211.42.167,3128,DE
193.29.224.20,3128,DE
174.138.174.142,55806,US
12.50.107.222,80,US
149.104.68.53,1080,US
47.85.51.197,1080,US
174.138.174.142,57015,US
8.211.49.86,8008,DE
47.251.73.54,9080,US
12.50.107.217,80,US
85.121.53.198,80,DE
150.136.163.51,80,US
80.74.54.148,3128,DE
47.176.240.250,4228,US
193.233.137.130,1081,DE
47.252.11.233,20,US
38.127.172.20,37234,US
47.90.167.27,8080,US
63.151.67.7,8080,US
108.170.12.12,80,US
102.129.170.166,37234,US
2.26.17.187,8888,DE
161.153.62.49,1080,US
174.138.174.140,51826,US
47.90.167.27,1000,US
192.203.0.78,999,PR
