dest_ip,dest_port,country
47.251.87.199,8123,US
46.249.100.124,80,DE
89.116.51.164,8080,US
47.91.89.3,9050,DE
47.91.89.3,176,DE
8.211.51.115,10243,DE
80.74.54.148,3128,DE
85.214.100.194,80,DE
12.50.107.222,80,US
167.71.182.192,80,US
141.98.153.86,80,DE
47.89.159.212,9098,US
8.211.49.86,50070,DE
47.254.36.213,5060,US
8.211.51.115,104,DE
47.90.149.238,9050,US
8.209.96.245,3129,DE
51.141.175.118,80,US
47.91.89.3,80,DE
47.90.167.27,5060,US
47.252.11.233,20000,US
47.252.18.37,45,US
8.211.51.115,1036,DE
