dest_ip,dest_port,country
174.138.119.88,80,US
104.225.220.233,80,US
8.211.49.86,6666,DE
194.59.204.87,9080,DE
47.251.74.38,50,US
81.200.154.236,48503,DE
77.110.116.93,7443,DE
8.211.49.86,80,DE
52.34.243.150,8080,US
47.89.159.212,137,US
180.131.145.63,4000,US
47.90.167.27,3129,US
129.80.217.21,444,US
47.90.149.238,8081,US
8.211.42.167,104,DE
47.251.74.38,1000,US
137.66.1.45,80,US
8.211.51.115,1080,DE
8.211.51.115,9080,DE
138.124.114.42,7443,DE
47.91.89.3,80,DE
47.89.159.212,11,US
47.254.36.213,1080,US
46.249.100.124,80,DE
85.214.204.79,80,DE
8.211.49.86,10801,DE
47.89.159.212,8443,US
89.191.226.198,3128,DE
8.211.51.115,9098,DE
150.136.163.51,80,US
70.35.196.194,8087,US
8.211.42.167,25565,DE
47.90.149.238,4145,US
47.91.89.3,176,DE
159.198.35.187,1080,US
172.200.72.48,80,US
167.99.124.118,80,US
92.118.112.32,1082,US
8.211.42.167,9080,DE
178.156.224.42,3128,US
34.43.46.91,80,US
47.91.89.3,35,DE
216.49.115.7,8080,US
