dest_ip,dest_port,country
8.211.51.115,1900,DE
8.211.42.167,1080,DE
47.251.73.54,1080,US
157.90.10.15,50701,DE
38.127.172.219,37234,US
157.90.10.15,31292,DE
12.50.107.220,80,US
157.90.10.15,55017,DE
2.26.17.187,8888,DE
157.90.10.15,35051,DE
52.34.243.150,8080,US
47.251.87.74,8443,US
131.153.163.178,54382,US
157.90.10.15,31295,DE
12.50.107.219,80,US
64.181.240.152,3128,US
141.98.153.86,80,DE
47.90.149.238,1111,US
38.76.150.55,1080,US
174.138.166.36,52309,US
131.153.163.178,59505,US
131.153.163.236,37234,US
170.106.136.181,31002,US
157.90.10.15,45702,DE
131.153.163.178,8250,US
47.251.87.199,5060,US
152.53.118.18,8888,DE
12.50.107.222,80,US
157.90.10.15,550,DE
107.175.207.230,7890,US
8.211.49.86,8443,DE
8.209.96.245,5060,DE
47.91.89.3,9080,DE
35.173.211.86,1080,US
47.91.89.3,8080,DE
157.90.10.15,60601,DE
47.251.87.74,5060,US
157.90.10.15,52540,DE
209.141.62.12,5555,US
47.90.167.27,443,US
47.252.18.37,443,US
47.252.11.233,8080,US
47.251.74.38,3128,US
47.90.167.27,999,US
8.211.49.86,100,DE
172.200.72.48,80,US
77.110.107.80,1080,DE
