dest_ip,dest_port,country
51.141.175.118,80,US
34.44.49.215,80,US
47.90.149.238,80,US
8.211.49.86,2002,DE
174.138.165.219,25136,US
47.252.11.233,82,US
8.211.42.167,9080,DE
162.255.110.107,8080,US
174.138.119.88,80,US
47.251.74.38,1081,US
47.252.18.37,45,US
12.50.107.220,80,US
174.138.165.75,30546,US
174.138.165.218,31520,US
8.209.96.245,18080,DE
8.209.96.245,8081,DE
131.153.163.28,8250,US
8.211.42.167,3129,DE
47.251.87.74,5060,US
212.224.88.212,443,DE
47.252.11.233,3129,US
47.251.87.199,8080,US
47.89.159.212,11,US
47.254.36.213,8083,US
47.252.18.37,8443,US
174.138.165.202,9231,US
8.211.42.167,8005,DE
141.147.9.254,80,DE
47.90.167.27,3129,US
87.120.205.164,444,DE
72.240.9.63,80,US
8.211.49.86,161,DE
157.90.10.15,7505,DE
8.211.51.115,10243,DE
