dest_ip,dest_port,country
75.84.71.14,80,US
150.136.163.51,80,US
108.161.135.118,80,US
159.65.221.25,80,US
8.209.96.245,4002,DE
8.211.42.167,6379,DE
8.211.42.167,8080,DE
80.74.54.148,3128,DE
174.138.119.88,80,US
24.72.215.236,8246,US
138.91.159.185,80,US
8.211.42.167,1081,DE
8.211.49.86,100,DE
47.251.74.38,79,US
64.112.184.210,3128,US
8.209.96.245,31433,DE
163.192.24.33,1080,US
52.34.243.150,8080,US
8.209.96.245,6379,DE
141.147.9.254,80,DE
91.98.86.26,8888,DE
34.238.165.158,3128,US
47.252.11.233,3128,US
47.251.87.74,85,US
5.161.103.41,88,US
47.252.11.233,6379,US
12.50.107.221,80,US
8.211.49.86,808,DE
216.106.179.216,49382,US
66.135.16.53,80,US
47.90.167.27,443,US
34.44.49.215,80,US
47.252.18.37,45,US
203.161.52.193,80,US
47.252.11.233,20000,US
8.211.49.86,6666,DE
47.89.159.212,93,US
8.211.51.115,8008,DE
