dest_ip,dest_port,country
138.91.159.185,80,US
172.193.178.226,80,US
167.99.124.118,80,US
168.235.82.57,80,US
167.71.182.192,80,US
72.217.5.73,3129,US
89.22.237.70,80,DE
89.19.209.217,31285,DE
174.138.54.65,80,US
5.161.103.41,88,US
34.122.187.196,80,US
12.50.107.221,80,US
95.163.153.116,40575,DE
12.50.107.219,80,US
162.223.90.144,80,US
138.201.128.41,3128,DE
198.199.86.11,3128,US
212.114.194.72,80,DE
216.229.112.25,8080,US
68.235.35.171,3128,US
52.188.28.218,3128,US
91.107.154.88,443,DE
95.179.242.209,80,DE
66.80.0.115,3128,US
165.227.118.27,80,US
150.136.163.51,80,US
152.26.229.52,9443,US
52.229.30.3,80,US
212.114.194.79,80,DE
168.235.82.57,443,US
23.88.88.102,443,DE
137.184.96.68,80,US
207.5.207.47,3128,US
5.161.155.252,80,US
81.169.213.169,8888,DE
128.199.1.8,3128,US
104.225.220.233,80,US
