dest_ip,dest_port,country
66.135.16.53,80,US
47.91.89.3,8080,DE
8.211.49.86,9098,DE
216.24.209.174,4000,US
161.35.70.36,8888,DE
8.211.42.167,80,DE
47.91.89.3,80,DE
47.252.11.233,8443,US
35.225.22.61,80,US
154.16.146.42,80,US
89.116.51.164,8080,US
154.16.146.43,80,US
47.89.159.212,8443,US
166.1.18.178,7890,US
47.251.87.199,3128,US
47.91.89.3,1000,DE
47.90.149.238,4145,US
8.209.96.245,4153,DE
154.16.146.46,80,US
8.211.42.167,6379,DE
12.50.107.221,80,US
23.88.88.105,443,DE
174.138.54.65,80,US
198.111.166.184,80,US
12.50.107.220,80,US
47.252.18.37,9098,US
154.16.146.44,80,US
8.211.51.115,8081,DE
154.16.146.47,80,US
174.104.115.21,80,US
47.251.87.74,8983,US
8.211.51.115,31433,DE
135.148.120.6,80,US
