dest_ip,dest_port,country
12.50.107.220,80,US
8.211.42.167,8005,DE
172.193.178.226,80,US
45.59.186.60,80,US
85.214.204.79,80,DE
8.211.51.115,4022,DE
163.5.128.53,14270,US
81.169.213.169,8888,DE
157.230.106.35,8080,DE
108.161.135.118,80,US
143.198.135.176,80,US
168.235.82.57,80,US
167.99.124.118,80,US
141.98.153.86,80,DE
212.227.65.114,80,DE
162.241.207.217,80,US
66.111.113.34,80,US
12.50.107.219,80,US
46.249.100.124,80,DE
108.170.12.13,80,US
8.211.42.167,81,DE
8.211.49.86,6666,DE
8.209.96.245,6379,DE
47.91.89.3,6379,DE
47.6.9.54,80,US
82.165.202.246,80,DE
167.99.122.154,3000,US
20.81.205.173,80,US
8.211.49.86,100,DE
12.50.107.222,80,US
138.91.159.185,80,US
