dest_ip,dest_port,country
149.51.42.10,8080,US
91.108.243.203,3128,DE
47.90.149.238,9090,US
35.225.22.61,80,US
47.89.159.212,11,US
8.211.49.86,9080,DE
34.44.49.215,80,US
47.251.73.54,3128,US
81.30.156.115,8080,DE
47.254.36.213,6379,US
47.251.74.38,8443,US
8.211.51.115,8080,DE
20.127.128.70,8080,US
24.173.217.114,55443,US
8.211.42.167,8080,DE
8.211.51.115,4022,DE
47.254.36.213,8000,US
23.88.88.102,80,DE
47.251.73.54,808,US
150.136.254.73,443,US
47.90.149.238,8081,US
8.211.51.115,144,DE
85.121.53.198,80,DE
8.209.96.245,7070,DE
47.251.87.199,1036,US
52.229.30.3,80,US
174.138.119.88,80,US
8.209.96.245,1099,DE
8.209.96.245,9080,DE
47.251.87.74,4145,US
198.111.166.184,80,US
47.252.18.37,8080,US
47.251.87.199,50,US
138.197.68.35,4857,US
138.68.235.51,80,US
47.251.74.38,3128,US
34.122.187.196,80,US
47.251.74.38,1000,US
159.65.230.46,8888,US
12.89.166.42,8080,US
47.90.149.238,4002,US
47.254.36.213,1081,US
47.252.18.37,100,US
