dest_ip,dest_port,country
47.251.74.38,79,US
150.136.163.51,80,US
47.90.167.27,102,US
8.211.42.167,1234,DE
8.211.49.86,7777,DE
47.251.87.74,3128,US
94.79.152.14,80,DE
174.104.115.21,80,US
8.211.49.86,80,DE
34.122.187.196,80,US
66.135.16.53,80,US
12.232.227.99,8080,US
108.161.135.118,80,US
137.66.1.45,80,US
47.252.18.37,999,US
47.251.73.54,92,US
146.190.60.147,8004,US
47.251.87.199,1080,US
108.170.12.11,80,US
47.252.18.37,6379,US
159.195.49.27,8888,DE
47.252.18.37,5060,US
159.65.221.25,80,US
91.98.86.26,8888,DE
24.72.215.236,8246,US
8.211.42.167,3128,DE
93.115.175.190,3128,DE
159.65.245.255,80,US
152.53.20.190,20000,DE
8.209.96.245,6379,DE
47.90.167.27,3128,US
47.251.87.199,20000,US
162.240.19.30,80,US
8.209.96.245,9080,DE
174.138.119.88,80,US
138.197.68.35,4857,US
8.211.49.86,9050,DE
8.209.96.245,8080,DE
47.91.89.3,6379,DE
47.254.36.213,32764,US
8.211.51.115,8008,DE
208.67.28.29,58090,US
138.91.159.185,80,US
8.211.42.167,6379,DE
80.74.54.148,3128,DE
47.253.201.85,7890,US
