dest_ip,dest_port,country
47.254.36.213,20000,US
150.136.163.51,80,US
8.211.51.115,10000,DE
8.211.51.115,9080,DE
142.93.203.8,1080,US
8.209.96.245,9080,DE
95.140.154.211,8080,DE
3.211.120.181,443,US
144.31.73.173,3128,DE
71.198.208.169,443,US
47.251.74.38,1000,US
203.161.52.193,80,US
89.185.80.250,1081,US
178.130.47.23,1081,US
142.93.202.130,3128,US
47.251.74.38,1081,US
8.211.49.86,9080,DE
8.209.96.245,8080,DE
85.234.100.149,8080,DE
47.251.87.74,6379,US
157.230.178.216,8080,US
92.118.112.32,1082,US
47.253.201.85,7890,US
108.170.12.12,80,US
98.153.152.141,7070,US
52.34.243.150,8080,US
47.251.87.74,13,US
50.205.246.13,8080,US
159.65.245.255,80,US
170.106.173.62,8080,US
47.251.87.74,20125,US
8.211.49.86,10000,DE
47.251.87.199,85,US
178.130.47.50,1081,US
159.65.230.46,8888,US
8.211.49.86,2000,DE
92.118.112.32,1081,US
208.82.61.64,3128,US
47.90.149.238,31281,US
174.137.134.182,2999,US
168.184.84.82,9443,US
47.251.73.54,90,US
147.45.60.249,1082,US
147.45.60.124,1081,US
89.185.80.78,1081,US
